Price at Date,Price in EUR
2023/06/08,95
2023/06/09,95
2023/06/10,98
2023/06/11,98
2023/06/12,98
2023/06/13,99
2023/06/14,98
2023/06/15,98
2023/06/16,98
2023/06/17,98
2023/06/18,98
2023/06/19,98
2023/06/20,99
2023/06/21,94
2023/06/22,98
2023/06/23,98
2023/06/24,98
2023/06/25,98
2023/06/26,94
2023/06/27,95
2023/06/28,94
2023/06/29,94
2023/06/30,94
2023/07/01,93
2023/07/02,94
2023/07/03,89
2023/07/04,90
2023/07/05,92
2023/07/06,92
2023/07/07,94
2023/07/08,94
2023/07/09,94
2023/07/10,94
2023/07/11,94
2023/07/12,94
2023/07/13,94
2023/07/14,89
2023/07/15,90
2023/07/16,95
2023/07/17,95
2023/07/18,94
2023/07/19,93
2023/07/20,93
2023/07/21,93
2023/07/22,93
2023/07/23,93
2023/07/24,93
2023/07/25,94
2023/07/26,98
2023/07/27,98
2023/07/28,98
2023/07/29,117
2023/07/30,116
2023/07/31,122
2023/08/01,115
2023/08/02,124
2023/08/03,124
2023/08/04,98
2023/08/05,98
2023/08/06,98
2023/08/07,123
