Price at Date,Price in EUR
2023/06/08,90
2023/06/09,90
2023/06/10,90
2023/06/11,90
2023/06/12,90
2023/06/13,80
2023/06/14,80
2023/06/15,80
2023/06/16,80
2023/06/17,80
2023/06/18,80
2023/06/19,80
2023/06/20,80
2023/06/21,80
2023/06/22,80
2023/06/23,80
2023/06/24,80
2023/06/25,80
2023/06/26,80
2023/06/27,80
2023/06/28,80
2023/06/29,85
2023/06/30,91
2023/07/01,91
2023/07/02,91
2023/07/03,86
2023/07/04,86
2023/07/05,86
2023/07/06,91
2023/07/07,91
2023/07/08,91
2023/07/09,91
2023/07/10,88
2023/07/11,88
2023/07/12,74
2023/07/13,74
2023/07/14,74
2023/07/15,74
2023/07/16,74
2023/07/17,74
2023/07/18,74
2023/07/19,79
2023/07/20,100
2023/07/21,100
2023/07/22,101
2023/07/23,106
2023/07/24,107
2023/07/25,111
2023/07/26,112
2023/07/27,113
2023/07/28,112
2023/07/29,112
2023/07/30,118
2023/07/31,101
2023/08/01,101
2023/08/02,104
2023/08/03,111
2023/08/04,126
2023/08/05,121
2023/08/06,121
2023/08/07,130
