Price at Date,Price in EUR
2023/06/08,135
2023/06/09,135
2023/06/10,144
2023/06/11,144
2023/06/12,95
2023/06/13,95
2023/06/14,95
2023/06/15,95
2023/06/16,95
2023/06/17,101
2023/06/18,101
2023/06/19,101
2023/06/20,77
2023/06/21,77
2023/06/22,77
2023/06/23,100
2023/06/24,100
2023/06/25,100
2023/06/26,100
2023/06/27,100
2023/06/28,101
2023/06/29,101
2023/06/30,91
2023/07/01,91
2023/07/02,91
2023/07/03,91
2023/07/04,92
2023/07/05,92
2023/07/06,100
2023/07/07,100
2023/07/08,100
2023/07/09,100
2023/07/10,100
2023/07/11,95
2023/07/12,89
2023/07/13,89
2023/07/14,87
2023/07/15,95
2023/07/16,95
2023/07/17,95
2023/07/18,101
2023/07/19,101
2023/07/20,100
2023/07/21,99
2023/07/22,102
2023/07/23,102
2023/07/24,102
2023/07/25,102
2023/07/26,93
2023/07/27,93
2023/07/28,97
2023/07/29,97
2023/07/30,93
2023/07/31,93
2023/08/01,93
2023/08/02,97
2023/08/03,100
2023/08/04,99
2023/08/05,109
2023/08/06,109
2023/08/07,106
2023/08/08,100
2023/08/09,106
2023/08/10,99
2023/08/11,100
