Price at Date,Price in EUR
2023/06/08,109
2023/06/09,109
2023/06/10,110
2023/06/11,109
2023/06/12,121
2023/06/13,121
2023/06/14,104
2023/06/15,104
2023/06/16,104
2023/06/17,113
2023/06/18,112
2023/06/19,113
2023/06/20,108
2023/06/21,92
2023/06/22,91
2023/06/23,91
2023/06/24,92
2023/06/25,96
2023/06/26,95
2023/06/27,95
2023/06/28,95
2023/06/29,95
2023/06/30,95
2023/07/01,97
2023/07/02,112
2023/07/03,112
2023/07/04,112
2023/07/05,112
2023/07/06,112
2023/07/07,112
2023/07/08,112
2023/07/09,96
2023/07/10,96
2023/07/11,96
2023/07/12,96
2023/07/13,98
2023/07/14,96
2023/07/15,96
2023/07/16,96
2023/07/17,97
2023/07/18,97
2023/07/19,97
2023/07/20,96
2023/07/21,98
2023/07/22,97
2023/07/23,97
2023/07/24,97
2023/07/25,98
2023/07/26,98
2023/07/27,97
2023/07/28,98
2023/07/29,98
2023/07/30,99
2023/07/31,98
2023/08/01,98
2023/08/02,98
2023/08/03,98
2023/08/04,98
2023/08/05,98
2023/08/06,98
2023/08/07,98
2023/08/08,114
2023/08/09,114
2023/08/10,124
2023/08/11,124
