Price at Date,Price in EUR
2023/06/08,55
2023/06/09,55
2023/06/10,55
2023/06/11,55
2023/06/12,48
2023/06/13,48
2023/06/14,48
2023/06/15,48
2023/06/16,42
2023/06/17,47
2023/06/18,45
2023/06/19,39
2023/06/20,39
2023/06/21,44
2023/06/22,60
2023/06/23,52
2023/06/24,52
2023/06/25,52
2023/06/26,52
2023/06/27,62
2023/06/28,62
2023/06/29,63
2023/06/30,80
2023/07/01,80
2023/07/02,80
2023/07/03,59
2023/07/04,52
2023/07/05,43
2023/07/06,50
2023/07/07,70
2023/07/08,60
2023/07/09,60
2023/07/10,60
2023/07/11,43
2023/07/12,37
2023/07/13,37
2023/07/14,50
2023/07/15,79
2023/07/16,80
2023/07/17,47
2023/07/18,34
2023/07/19,40
2023/07/20,40
2023/07/21,62
2023/07/22,80
2023/07/23,74
2023/07/24,64
2023/07/25,52
2023/07/26,39
2023/07/27,31
2023/07/28,29
2023/07/29,29
2023/07/30,38
2023/07/31,47
2023/08/01,47
2023/08/02,62
2023/08/03,43
2023/08/04,42
2023/08/05,28
2023/08/06,28
2023/08/07,29
