Price at Date,Price in EUR
2023/06/08,92
2023/06/09,116
2023/06/10,131
2023/06/11,131
2023/06/12,123
2023/06/13,123
2023/06/14,120
2023/06/15,116
2023/06/16,129
2023/06/17,124
2023/06/18,129
2023/06/19,129
2023/06/20,121
2023/06/21,123
2023/06/22,128
2023/06/23,103
2023/06/24,103
2023/06/25,103
2023/06/26,120
2023/06/27,123
2023/06/28,123
2023/06/29,123
2023/06/30,100
2023/07/01,100
2023/07/02,100
2023/07/03,107
2023/07/04,112
2023/07/05,112
2023/07/06,116
2023/07/07,126
2023/07/08,126
2023/07/09,126
2023/07/10,126
2023/07/11,133
2023/07/12,99
2023/07/13,114
2023/07/14,135
2023/07/15,133
2023/07/16,126
2023/07/17,112
2023/07/18,115
2023/07/19,134
2023/07/20,136
2023/07/21,136
2023/07/22,136
2023/07/23,136
2023/07/24,136
2023/07/25,142
2023/07/26,141
2023/07/27,134
2023/07/28,134
2023/07/29,93
2023/07/30,93
2023/07/31,93
2023/08/01,93
2023/08/02,93
2023/08/03,93
2023/08/04,93
2023/08/05,103
2023/08/06,93
2023/08/07,103
