Price at Date,Price in EUR
2023/06/08,95
2023/06/09,95
2023/06/10,90
2023/06/11,95
2023/06/12,102
2023/06/13,107
2023/06/14,118
2023/06/15,129
2023/06/16,129
2023/06/17,123
2023/06/18,127
2023/06/19,127
2023/06/20,131
2023/06/21,120
2023/06/22,120
2023/06/23,120
2023/06/24,120
2023/06/25,114
2023/06/26,130
2023/06/27,131
2023/06/28,110
2023/06/29,110
2023/06/30,118
2023/07/01,118
2023/07/02,118
2023/07/03,120
2023/07/04,120
2023/07/05,141
2023/07/06,119
2023/07/07,130
2023/07/08,130
2023/07/09,143
2023/07/10,125
2023/07/11,126
2023/07/12,160
2023/07/13,167
2023/07/14,153
2023/07/15,160
2023/07/16,151
2023/07/17,131
2023/07/18,131
2023/07/19,131
2023/07/20,149
2023/07/21,102
2023/07/22,118
2023/07/23,139
2023/07/24,145
2023/07/25,145
2023/07/26,137
2023/07/27,120
2023/07/28,110
2023/07/29,110
2023/07/30,120
2023/07/31,110
2023/08/01,110
2023/08/02,120
2023/08/03,130
2023/08/04,130
2023/08/05,129
2023/08/06,145
2023/08/07,144
2023/08/08,145
2023/08/09,149
2023/08/10,152
2023/08/11,141
