Price at Date,Price in EUR
2023/06/08,90
2023/06/09,90
2023/06/10,90
2023/06/11,90
2023/06/12,70
2023/06/13,70
2023/06/14,70
2023/06/15,70
2023/06/16,81
2023/06/17,91
2023/06/18,90
2023/06/19,101
2023/06/20,122
2023/06/21,121
2023/06/22,122
2023/06/23,122
2023/06/24,123
2023/06/25,113
2023/06/26,92
2023/06/27,92
2023/06/28,93
2023/06/29,82
2023/06/30,81
2023/07/01,82
2023/07/02,101
2023/07/03,72
2023/07/04,92
2023/07/05,92
2023/07/06,91
2023/07/07,99
2023/07/08,98
2023/07/09,98
2023/07/10,97
2023/07/11,98
2023/07/12,99
2023/07/13,101
2023/07/14,91
2023/07/15,92
2023/07/16,91
2023/07/17,91
2023/07/18,92
2023/07/19,102
2023/07/20,91
2023/07/21,70
2023/07/22,81
2023/07/23,91
2023/07/24,101
2023/07/25,101
2023/07/26,111
2023/07/27,109
2023/07/28,120
2023/07/29,129
2023/07/30,119
2023/07/31,129
2023/08/01,112
2023/08/02,102
2023/08/03,121
2023/08/04,120
2023/08/05,175
2023/08/06,176
2023/08/07,292
