Price at Date,Price in EUR
2023/06/08,107
2023/06/09,107
2023/06/10,107
2023/06/11,108
2023/06/12,107
2023/06/13,108
2023/06/14,107
2023/06/15,109
2023/06/16,104
2023/06/17,107
2023/06/18,109
2023/06/19,122
2023/06/20,122
2023/06/21,128
2023/06/22,108
2023/06/23,108
2023/06/24,108
2023/06/25,108
2023/06/26,108
2023/06/27,108
2023/06/28,109
2023/06/29,114
2023/06/30,113
2023/07/01,129
2023/07/02,129
2023/07/03,101
2023/07/04,111
2023/07/05,108
2023/07/06,111
2023/07/07,123
2023/07/08,125
2023/07/09,125
2023/07/10,124
2023/07/11,124
2023/07/12,126
2023/07/13,120
2023/07/14,121
2023/07/15,111
2023/07/16,111
2023/07/17,117
2023/07/18,127
2023/07/19,128
2023/07/20,127
2023/07/21,125
2023/07/22,125
2023/07/23,143
2023/07/24,137
2023/07/25,137
2023/07/26,144
2023/07/27,139
2023/07/28,141
2023/07/29,131
2023/07/30,141
2023/07/31,132
2023/08/01,153
2023/08/02,144
2023/08/03,144
2023/08/04,143
2023/08/05,153
2023/08/06,147
2023/08/07,177
