Price at Date,Price in EUR
2023/06/08,127
2023/06/09,123
2023/06/10,120
2023/06/11,120
2023/06/12,123
2023/06/13,123
2023/06/14,123
2023/06/15,123
2023/06/16,123
2023/06/17,134
2023/06/18,136
2023/06/19,136
2023/06/20,119
2023/06/21,119
2023/06/22,93
2023/06/23,90
2023/06/24,90
2023/06/25,90
2023/06/26,111
2023/06/27,110
2023/06/28,110
2023/06/29,111
2023/06/30,118
2023/07/01,120
2023/07/02,130
2023/07/03,130
2023/07/04,130
2023/07/05,125
2023/07/06,132
2023/07/07,115
2023/07/08,115
2023/07/09,115
2023/07/10,125
2023/07/11,125
2023/07/12,123
2023/07/13,123
2023/07/14,123
2023/07/15,138
2023/07/16,123
2023/07/17,123
2023/07/18,154
2023/07/19,154
2023/07/20,154
2023/07/21,154
2023/07/22,154
2023/07/23,154
2023/07/24,169
2023/07/25,170
2023/07/26,175
2023/07/27,175
2023/07/28,175
2023/07/29,177
2023/07/30,184
2023/07/31,160
2023/08/01,181
2023/08/02,110
2023/08/03,142
2023/08/04,168
2023/08/05,190
2023/08/06,193
2023/08/07,190
