Price at Date,Price in EUR
2023/06/08,40
2023/06/09,46
2023/06/10,46
2023/06/11,46
2023/06/12,46
2023/06/13,46
2023/06/14,46
2023/06/15,43
2023/06/16,43
2023/06/17,43
2023/06/18,43
2023/06/19,43
2023/06/20,40
2023/06/21,40
2023/06/22,44
2023/06/23,44
2023/06/24,44
2023/06/25,44
2023/06/26,44
2023/06/27,44
2023/06/28,44
2023/06/29,44
2023/06/30,44
2023/07/01,44
2023/07/02,44
2023/07/03,37
2023/07/04,37
2023/07/05,37
2023/07/06,44
2023/07/07,44
2023/07/08,44
2023/07/09,44
2023/07/10,40
2023/07/11,40
2023/07/12,44
2023/07/13,44
2023/07/14,46
2023/07/15,46
2023/07/16,46
2023/07/17,46
2023/07/18,46
2023/07/19,47
2023/07/20,48
2023/07/21,48
2023/07/22,48
2023/07/23,53
2023/07/24,53
2023/07/25,53
2023/07/26,54
2023/07/27,60
2023/07/28,60
2023/07/29,65
2023/07/30,67
2023/07/31,73
2023/08/01,73
2023/08/02,74
2023/08/03,74
2023/08/04,74
2023/08/05,83
2023/08/06,83
2023/08/07,85
