Price at Date,Price in EUR
2023/06/08,56
2023/06/09,60
2023/06/10,60
2023/06/11,60
2023/06/12,60
2023/06/13,49
2023/06/14,49
2023/06/15,54
2023/06/16,55
2023/06/17,56
2023/06/18,55
2023/06/19,60
2023/06/20,61
2023/06/21,66
2023/06/22,71
2023/06/23,70
2023/06/24,70
2023/06/25,75
2023/06/26,75
2023/06/27,75
2023/06/28,66
2023/06/29,66
2023/06/30,66
2023/07/01,67
2023/07/02,62
2023/07/03,66
2023/07/04,65
2023/07/05,56
2023/07/06,51
2023/07/07,59
2023/07/08,59
2023/07/09,64
2023/07/10,68
2023/07/11,65
2023/07/12,60
2023/07/13,56
2023/07/14,60
2023/07/15,60
2023/07/16,60
2023/07/17,60
2023/07/18,67
2023/07/19,72
2023/07/20,70
2023/07/21,70
2023/07/22,70
2023/07/23,56
2023/07/24,56
2023/07/25,55
2023/07/26,55
2023/07/27,50
2023/07/28,49
2023/07/29,55
2023/07/30,40
2023/07/31,45
2023/08/01,61
2023/08/02,70
2023/08/03,79
2023/08/04,79
2023/08/05,79
2023/08/06,100
2023/08/07,90
2023/08/08,101
2023/08/09,108
2023/08/10,97
2023/08/11,98
