Price at Date,Price in EUR
2023/06/08,69
2023/06/09,90
2023/06/10,90
2023/06/11,90
2023/06/12,90
2023/06/13,90
2023/06/14,90
2023/06/15,90
2023/06/16,89
2023/06/17,77
2023/06/18,85
2023/06/19,77
2023/06/20,77
2023/06/21,82
2023/06/22,82
2023/06/23,73
2023/06/24,73
2023/06/25,70
2023/06/26,70
2023/06/27,87
2023/06/28,73
2023/06/29,73
2023/06/30,73
2023/07/01,73
2023/07/02,73
2023/07/03,90
2023/07/04,91
2023/07/05,91
2023/07/06,91
2023/07/07,91
2023/07/08,91
2023/07/09,85
2023/07/10,85
2023/07/11,85
2023/07/12,85
2023/07/13,89
2023/07/14,89
2023/07/15,89
2023/07/16,89
2023/07/17,89
2023/07/18,87
2023/07/19,87
2023/07/20,88
2023/07/21,88
2023/07/22,88
2023/07/23,88
2023/07/24,88
2023/07/25,88
2023/07/26,88
2023/07/27,88
2023/07/28,92
2023/07/29,92
2023/07/30,96
2023/07/31,96
2023/08/01,101
2023/08/02,87
2023/08/03,87
2023/08/04,91
2023/08/05,97
2023/08/06,97
2023/08/07,97
2023/08/08,99
2023/08/09,85
2023/08/10,81
2023/08/11,116
