Price at Date,Price in EUR
2023/06/08,79
2023/06/09,69
2023/06/10,69
2023/06/11,69
2023/06/12,70
2023/06/13,61
2023/06/14,60
2023/06/15,60
2023/06/16,60
2023/06/17,61
2023/06/18,60
2023/06/19,61
2023/06/20,61
2023/06/21,60
2023/06/22,53
2023/06/23,53
2023/06/24,53
2023/06/25,54
2023/06/26,56
2023/06/27,64
2023/06/28,63
2023/06/29,74
2023/06/30,88
2023/07/01,88
2023/07/02,87
2023/07/03,87
2023/07/04,88
2023/07/05,88
2023/07/06,89
2023/07/07,88
2023/07/08,88
2023/07/09,88
2023/07/10,88
2023/07/11,88
2023/07/12,78
2023/07/13,78
2023/07/14,68
2023/07/15,68
2023/07/16,68
2023/07/17,68
2023/07/18,68
2023/07/19,63
2023/07/20,63
2023/07/21,61
2023/07/22,60
2023/07/23,71
2023/07/24,71
2023/07/25,71
2023/07/26,71
2023/07/27,68
2023/07/28,61
2023/07/29,61
2023/07/30,65
2023/07/31,61
2023/08/01,62
2023/08/02,69
2023/08/03,65
2023/08/04,80
2023/08/05,80
2023/08/06,88
2023/08/07,89
