Price at Date,Price in EUR
2023/06/08,77
2023/06/09,78
2023/06/10,78
2023/06/11,78
2023/06/12,78
2023/06/13,78
2023/06/14,78
2023/06/15,77
2023/06/16,77
2023/06/17,78
2023/06/18,78
2023/06/19,78
2023/06/20,78
2023/06/21,78
2023/06/22,78
2023/06/23,81
2023/06/24,71
2023/06/25,71
2023/06/26,71
2023/06/27,71
2023/06/28,71
2023/06/29,71
2023/06/30,71
2023/07/01,71
2023/07/02,71
2023/07/03,82
2023/07/04,82
2023/07/05,82
2023/07/06,90
2023/07/07,90
2023/07/08,97
2023/07/09,90
2023/07/10,90
2023/07/11,91
2023/07/12,97
2023/07/13,85
2023/07/14,99
2023/07/15,99
2023/07/16,99
2023/07/17,99
2023/07/18,99
2023/07/19,85
2023/07/20,85
2023/07/21,85
2023/07/22,85
2023/07/23,85
2023/07/24,97
2023/07/25,102
2023/07/26,104
2023/07/27,106
2023/07/28,85
2023/07/29,85
2023/07/30,97
2023/07/31,99
2023/08/01,116
2023/08/02,116
2023/08/03,116
2023/08/04,116
2023/08/05,117
2023/08/06,119
2023/08/07,112
2023/08/08,112
2023/08/09,112
2023/08/10,104
2023/08/11,104
