Price at Date,Price in EUR
2023/06/08,80
2023/06/09,80
2023/06/10,80
2023/06/11,80
2023/06/12,80
2023/06/13,80
2023/06/14,80
2023/06/15,80
2023/06/16,95
2023/06/17,95
2023/06/18,85
2023/06/19,85
2023/06/20,70
2023/06/21,70
2023/06/22,70
2023/06/23,70
2023/06/24,74
2023/06/25,74
2023/06/26,74
2023/06/27,91
2023/06/28,84
2023/06/29,84
2023/06/30,84
2023/07/01,85
2023/07/02,85
2023/07/03,85
2023/07/04,84
2023/07/05,97
2023/07/06,97
2023/07/07,96
2023/07/08,94
2023/07/09,80
2023/07/10,82
2023/07/11,97
2023/07/12,97
2023/07/13,97
2023/07/14,109
2023/07/15,109
2023/07/16,109
2023/07/17,109
2023/07/18,109
2023/07/19,109
2023/07/20,109
2023/07/21,109
2023/07/22,109
2023/07/23,109
2023/07/24,109
2023/07/25,109
2023/07/26,110
2023/07/27,94
2023/07/28,108
2023/07/29,108
2023/07/30,108
2023/07/31,126
2023/08/01,129
2023/08/02,129
2023/08/03,129
2023/08/04,129
2023/08/05,147
2023/08/06,144
2023/08/07,144
2023/08/08,159
2023/08/09,166
2023/08/10,176
2023/08/11,177
