Price at Date,Price in EUR
2023/06/08,42
2023/06/09,57
2023/06/10,57
2023/06/11,57
2023/06/12,50
2023/06/13,50
2023/06/14,49
2023/06/15,49
2023/06/16,49
2023/06/17,50
2023/06/18,56
2023/06/19,52
2023/06/20,52
2023/06/21,52
2023/06/22,52
2023/06/23,43
2023/06/24,43
2023/06/25,43
2023/06/26,42
2023/06/27,37
2023/06/28,36
2023/06/29,36
2023/06/30,31
2023/07/01,31
2023/07/02,36
2023/07/03,36
2023/07/04,36
2023/07/05,36
2023/07/06,36
2023/07/07,29
2023/07/08,29
2023/07/09,29
2023/07/10,29
2023/07/11,29
2023/07/12,36
2023/07/13,36
2023/07/14,36
2023/07/15,44
2023/07/16,40
2023/07/17,45
2023/07/18,45
2023/07/19,49
2023/07/20,49
2023/07/21,49
2023/07/22,49
2023/07/23,49
2023/07/24,49
2023/07/25,49
2023/07/26,55
2023/07/27,49
2023/07/28,45
2023/07/29,45
2023/07/30,44
2023/07/31,45
2023/08/01,45
2023/08/02,44
2023/08/03,44
2023/08/04,44
2023/08/05,43
2023/08/06,43
2023/08/07,44
