Price at Date,Price in EUR
2023/06/08,79
2023/06/09,69
2023/06/10,69
2023/06/11,69
2023/06/12,52
2023/06/13,61
2023/06/14,85
2023/06/15,69
2023/06/16,69
2023/06/17,79
2023/06/18,79
2023/06/19,79
2023/06/20,79
2023/06/21,86
2023/06/22,89
2023/06/23,89
2023/06/24,89
2023/06/25,89
2023/06/26,89
2023/06/27,79
2023/06/28,69
2023/06/29,69
2023/06/30,69
2023/07/01,69
2023/07/02,49
2023/07/03,59
2023/07/04,60
2023/07/05,59
2023/07/06,54
2023/07/07,59
2023/07/08,59
2023/07/09,59
2023/07/10,79
2023/07/11,70
2023/07/12,70
2023/07/13,89
2023/07/14,89
2023/07/15,97
2023/07/16,82
2023/07/17,99
2023/07/18,99
2023/07/19,97
2023/07/20,59
2023/07/21,64
2023/07/22,79
2023/07/23,103
2023/07/24,119
2023/07/25,108
2023/07/26,79
2023/07/27,84
2023/07/28,84
2023/07/29,69
2023/07/30,79
2023/07/31,61
2023/08/01,79
2023/08/02,99
2023/08/03,112
2023/08/04,128
2023/08/05,133
2023/08/06,137
2023/08/07,134
2023/08/08,129
2023/08/09,108
2023/08/10,108
2023/08/11,129
