Price at Date,Price in EUR
2023/06/08,136
2023/06/09,136
2023/06/10,136
2023/06/11,136
2023/06/12,136
2023/06/13,136
2023/06/14,136
2023/06/15,136
2023/06/16,136
2023/06/17,136
2023/06/18,136
2023/06/19,136
2023/06/20,136
2023/06/21,136
2023/06/22,136
2023/06/23,136
2023/06/24,136
2023/06/25,136
2023/06/26,136
2023/06/27,136
2023/06/28,136
2023/06/29,136
2023/06/30,136
2023/07/01,136
2023/07/02,136
2023/07/03,136
2023/07/04,136
2023/07/05,136
2023/07/06,136
2023/07/07,83
2023/07/08,83
2023/07/09,83
2023/07/10,83
2023/07/11,83
2023/07/12,78
2023/07/13,84
2023/07/14,84
2023/07/15,90
2023/07/16,95
2023/07/17,84
2023/07/18,79
2023/07/19,84
2023/07/20,84
2023/07/21,89
2023/07/22,94
2023/07/23,94
2023/07/24,94
2023/07/25,94
2023/07/26,94
2023/07/27,94
2023/07/28,94
2023/07/29,94
2023/07/30,94
2023/07/31,94
2023/08/01,94
2023/08/02,94
2023/08/03,94
2023/08/04,94
2023/08/05,94
2023/08/06,94
2023/08/07,94
2023/08/08,94
2023/08/09,94
2023/08/10,94
2023/08/11,181
