Price at Date,Price in EUR
2023/06/08,97
2023/06/09,97
2023/06/10,97
2023/06/11,97
2023/06/12,95
2023/06/13,86
2023/06/14,86
2023/06/15,86
2023/06/16,94
2023/06/17,123
2023/06/18,127
2023/06/19,127
2023/06/20,119
2023/06/21,115
2023/06/22,115
2023/06/23,93
2023/06/24,73
2023/06/25,73
2023/06/26,73
2023/06/27,73
2023/06/28,82
2023/06/29,82
2023/06/30,102
2023/07/01,107
2023/07/02,107
2023/07/03,107
2023/07/04,107
2023/07/05,73
2023/07/06,73
2023/07/07,73
2023/07/08,73
2023/07/09,73
2023/07/10,73
2023/07/11,73
2023/07/12,102
2023/07/13,107
2023/07/14,107
2023/07/15,107
2023/07/16,107
2023/07/17,107
2023/07/18,107
2023/07/19,107
2023/07/20,108
2023/07/21,108
2023/07/22,134
2023/07/23,134
2023/07/24,134
2023/07/25,137
2023/07/26,137
2023/07/27,137
2023/07/28,137
2023/07/29,137
2023/07/30,137
2023/07/31,137
2023/08/01,156
2023/08/02,156
2023/08/03,149
2023/08/04,140
2023/08/05,151
2023/08/06,170
2023/08/07,140
2023/08/08,161
2023/08/09,161
2023/08/10,161
2023/08/11,186
