Price at Date,Price in EUR
2023/06/08,92
2023/06/09,92
2023/06/10,92
2023/06/11,98
2023/06/12,73
2023/06/13,55
2023/06/14,52
2023/06/15,52
2023/06/16,64
2023/06/17,71
2023/06/18,71
2023/06/19,82
2023/06/20,83
2023/06/21,72
2023/06/22,60
2023/06/23,46
2023/06/24,46
2023/06/25,53
2023/06/26,62
2023/06/27,76
2023/06/28,75
2023/06/29,86
2023/06/30,97
2023/07/01,96
2023/07/02,97
2023/07/03,96
2023/07/04,113
2023/07/05,111
2023/07/06,84
2023/07/07,84
2023/07/08,112
2023/07/09,116
2023/07/10,114
2023/07/11,114
2023/07/12,116
2023/07/13,116
2023/07/14,116
2023/07/15,116
2023/07/16,116
2023/07/17,98
2023/07/18,98
2023/07/19,114
2023/07/20,116
2023/07/21,117
2023/07/22,113
2023/07/23,120
2023/07/24,120
2023/07/25,116
2023/07/26,108
2023/07/27,124
2023/07/28,123
2023/07/29,124
2023/07/30,124
2023/07/31,124
2023/08/01,108
2023/08/02,108
2023/08/03,118
2023/08/04,118
2023/08/05,118
2023/08/06,119
2023/08/07,132
