Price at Date,Price in EUR
2023/06/08,29
2023/06/09,29
2023/06/10,29
2023/06/11,29
2023/06/12,29
2023/06/13,29
2023/06/14,27
2023/06/15,27
2023/06/16,27
2023/06/17,24
2023/06/18,27
2023/06/19,24
2023/06/20,27
2023/06/21,17
2023/06/22,17
2023/06/23,19
2023/06/24,22
2023/06/25,22
2023/06/26,22
2023/06/27,24
2023/06/28,27
2023/06/29,27
2023/06/30,29
2023/07/01,39
2023/07/02,35
2023/07/03,30
2023/07/04,30
2023/07/05,45
2023/07/06,45
2023/07/07,47
2023/07/08,39
2023/07/09,39
2023/07/10,39
2023/07/11,39
2023/07/12,39
2023/07/13,39
2023/07/14,44
2023/07/15,54
2023/07/16,57
2023/07/17,56
2023/07/18,65
2023/07/19,54
2023/07/20,54
2023/07/21,53
2023/07/22,39
2023/07/23,35
2023/07/24,40
2023/07/25,40
2023/07/26,45
2023/07/27,52
2023/07/28,46
2023/07/29,46
2023/07/30,44
2023/07/31,52
2023/08/01,55
2023/08/02,59
2023/08/03,34
2023/08/04,44
2023/08/05,63
2023/08/06,65
2023/08/07,65
2023/08/08,69
2023/08/09,79
2023/08/10,79
2023/08/11,79
