Price at Date,Price in EUR
2023/06/08,76
2023/06/09,79
2023/06/10,73
2023/06/11,74
2023/06/12,73
2023/06/13,63
2023/06/14,63
2023/06/15,71
2023/06/16,71
2023/06/17,68
2023/06/18,73
2023/06/19,79
2023/06/20,83
2023/06/21,88
2023/06/22,94
2023/06/23,100
2023/06/24,106
2023/06/25,113
2023/06/26,112
2023/06/27,112
2023/06/28,113
2023/06/29,113
2023/06/30,86
2023/07/01,87
2023/07/02,86
2023/07/03,86
2023/07/04,87
2023/07/05,87
2023/07/06,88
2023/07/07,86
2023/07/08,85
2023/07/09,85
2023/07/10,84
2023/07/11,120
2023/07/12,124
2023/07/13,123
2023/07/14,124
2023/07/15,125
2023/07/16,124
2023/07/17,89
2023/07/18,89
2023/07/19,65
2023/07/20,70
2023/07/21,74
2023/07/22,74
2023/07/23,80
2023/07/24,80
2023/07/25,109
2023/07/26,111
2023/07/27,111
2023/07/28,122
2023/07/29,122
2023/07/30,104
2023/07/31,101
2023/08/01,108
2023/08/02,101
2023/08/03,101
2023/08/04,120
2023/08/05,120
2023/08/06,120
2023/08/07,122
