Price at Date,Price in EUR
2023/06/08,98
2023/06/09,98
2023/06/10,83
2023/06/11,83
2023/06/12,83
2023/06/13,83
2023/06/14,98
2023/06/15,98
2023/06/16,98
2023/06/17,98
2023/06/18,98
2023/06/19,98
2023/06/20,99
2023/06/21,119
2023/06/22,119
2023/06/23,84
2023/06/24,84
2023/06/25,84
2023/06/26,84
2023/06/27,84
2023/06/28,84
2023/06/29,84
2023/06/30,84
2023/07/01,84
2023/07/02,84
2023/07/03,84
2023/07/04,84
2023/07/05,84
2023/07/06,84
2023/07/07,82
2023/07/08,82
2023/07/09,82
2023/07/10,82
2023/07/11,82
2023/07/12,83
2023/07/13,83
2023/07/14,82
2023/07/15,82
2023/07/16,83
2023/07/17,119
2023/07/18,119
2023/07/19,119
2023/07/20,123
2023/07/21,123
2023/07/22,123
2023/07/23,123
2023/07/24,123
2023/07/25,123
2023/07/26,123
2023/07/27,123
2023/07/28,123
2023/07/29,123
2023/07/30,132
2023/07/31,143
2023/08/01,146
2023/08/02,146
2023/08/03,146
2023/08/04,146
2023/08/05,146
2023/08/06,146
2023/08/07,146
