Price at Date,Price in EUR
2023/06/08,80
2023/06/09,79
2023/06/10,73
2023/06/11,74
2023/06/12,73
2023/06/13,63
2023/06/14,63
2023/06/15,63
2023/06/16,52
2023/06/17,52
2023/06/18,51
2023/06/19,51
2023/06/20,57
2023/06/21,62
2023/06/22,62
2023/06/23,62
2023/06/24,63
2023/06/25,63
2023/06/26,62
2023/06/27,51
2023/06/28,52
2023/06/29,52
2023/06/30,46
2023/07/01,46
2023/07/02,45
2023/07/03,45
2023/07/04,46
2023/07/05,44
2023/07/06,43
2023/07/07,48
2023/07/08,50
2023/07/09,50
2023/07/10,48
2023/07/11,48
2023/07/12,51
2023/07/13,56
2023/07/14,56
2023/07/15,63
2023/07/16,62
2023/07/17,62
2023/07/18,51
2023/07/19,51
2023/07/20,50
2023/07/21,51
2023/07/22,51
2023/07/23,51
2023/07/24,51
2023/07/25,51
2023/07/26,51
2023/07/27,56
2023/07/28,57
2023/07/29,56
2023/07/30,62
2023/07/31,62
2023/08/01,73
2023/08/02,70
2023/08/03,81
2023/08/04,90
2023/08/05,90
2023/08/06,90
2023/08/07,86
