Price at Date,Price in EUR
2023/06/08,121
2023/06/09,121
2023/06/10,143
2023/06/11,143
2023/06/12,147
2023/06/13,147
2023/06/14,147
2023/06/15,147
2023/06/16,163
2023/06/17,146
2023/06/18,146
2023/06/19,170
2023/06/20,146
2023/06/21,97
2023/06/22,94
2023/06/23,92
2023/06/24,92
2023/06/25,97
2023/06/26,97
2023/06/27,95
2023/06/28,95
2023/06/29,93
2023/06/30,93
2023/07/01,93
2023/07/02,97
2023/07/03,97
2023/07/04,97
2023/07/05,97
2023/07/06,123
2023/07/07,114
2023/07/08,122
2023/07/09,122
2023/07/10,122
2023/07/11,123
2023/07/12,117
2023/07/13,117
2023/07/14,117
2023/07/15,117
2023/07/16,118
2023/07/17,79
2023/07/18,79
2023/07/19,65
2023/07/20,65
2023/07/21,65
2023/07/22,65
2023/07/23,88
2023/07/24,90
2023/07/25,84
2023/07/26,84
2023/07/27,84
2023/07/28,88
2023/07/29,93
2023/07/30,93
2023/07/31,96
2023/08/01,107
2023/08/02,112
2023/08/03,123
2023/08/04,112
2023/08/05,112
2023/08/06,112
2023/08/07,116
2023/08/08,123
2023/08/09,129
2023/08/10,134
2023/08/11,140
