Price at Date,Price in EUR
2023/06/08,37
2023/06/09,41
2023/06/10,41
2023/06/11,41
2023/06/12,41
2023/06/13,41
2023/06/14,41
2023/06/15,34
2023/06/16,34
2023/06/17,34
2023/06/18,34
2023/06/19,34
2023/06/20,34
2023/06/21,34
2023/06/22,34
2023/06/23,31
2023/06/24,37
2023/06/25,36
2023/06/26,36
2023/06/27,37
2023/06/28,37
2023/06/29,37
2023/06/30,37
2023/07/01,37
2023/07/02,37
2023/07/03,29
2023/07/04,29
2023/07/05,29
2023/07/06,31
2023/07/07,37
2023/07/08,40
2023/07/09,43
2023/07/10,31
2023/07/11,31
2023/07/12,43
2023/07/13,43
2023/07/14,49
2023/07/15,51
2023/07/16,51
2023/07/17,51
2023/07/18,51
2023/07/19,53
2023/07/20,53
2023/07/21,53
2023/07/22,51
2023/07/23,51
2023/07/24,51
2023/07/25,51
2023/07/26,51
2023/07/27,47
2023/07/28,53
2023/07/29,51
2023/07/30,51
2023/07/31,45
2023/08/01,45
2023/08/02,61
2023/08/03,61
2023/08/04,57
2023/08/05,57
2023/08/06,61
2023/08/07,69
2023/08/08,69
2023/08/09,72
2023/08/10,74
2023/08/11,77
