Price at Date,Price in EUR
2023/06/08,76
2023/06/09,76
2023/06/10,76
2023/06/11,76
2023/06/12,76
2023/06/13,73
2023/06/14,73
2023/06/15,71
2023/06/16,71
2023/06/17,71
2023/06/18,76
2023/06/19,70
2023/06/20,70
2023/06/21,70
2023/06/22,66
2023/06/23,66
2023/06/24,66
2023/06/25,66
2023/06/26,66
2023/06/27,66
2023/06/28,66
2023/06/29,66
2023/06/30,66
2023/07/01,66
2023/07/02,66
2023/07/03,66
2023/07/04,66
2023/07/05,70
2023/07/06,70
2023/07/07,70
2023/07/08,70
2023/07/09,76
2023/07/10,80
2023/07/11,80
2023/07/12,80
2023/07/13,80
2023/07/14,80
2023/07/15,80
2023/07/16,80
2023/07/17,80
2023/07/18,80
2023/07/19,80
2023/07/20,83
2023/07/21,93
2023/07/22,83
2023/07/23,83
2023/07/24,93
2023/07/25,83
2023/07/26,83
2023/07/27,87
2023/07/28,87
2023/07/29,94
2023/07/30,87
2023/07/31,87
2023/08/01,99
2023/08/02,99
2023/08/03,101
2023/08/04,101
2023/08/05,101
2023/08/06,101
2023/08/07,101
2023/08/08,101
2023/08/09,101
2023/08/10,101
2023/08/11,101
