Price at Date,Price in EUR
2023/06/08,100
2023/06/09,100
2023/06/10,100
2023/06/11,101
2023/06/12,100
2023/06/13,101
2023/06/14,101
2023/06/15,101
2023/06/16,101
2023/06/17,101
2023/06/18,100
2023/06/19,100
2023/06/20,100
2023/06/21,99
2023/06/22,100
2023/06/23,100
2023/06/24,101
2023/06/25,101
2023/06/26,100
2023/06/27,100
2023/06/28,101
2023/06/29,101
2023/06/30,100
2023/07/01,101
2023/07/02,112
2023/07/03,118
2023/07/04,107
2023/07/05,107
2023/07/06,107
2023/07/07,106
2023/07/08,104
2023/07/09,105
2023/07/10,104
2023/07/11,105
2023/07/12,106
2023/07/13,106
2023/07/14,107
2023/07/15,108
2023/07/16,181
2023/07/17,175
2023/07/18,132
2023/07/19,132
2023/07/20,118
2023/07/21,131
2023/07/22,139
2023/07/23,156
2023/07/24,157
2023/07/25,159
2023/07/26,122
2023/07/27,122
2023/07/28,159
2023/07/29,158
2023/07/30,158
2023/07/31,139
2023/08/01,146
2023/08/02,157
2023/08/03,168
2023/08/04,169
2023/08/05,158
2023/08/06,153
2023/08/07,143
2023/08/08,130
2023/08/09,130
2023/08/10,152
2023/08/11,171
