Price at Date,Price in EUR
2023/06/08,140
2023/06/09,151
2023/06/10,159
2023/06/11,159
2023/06/12,159
2023/06/13,159
2023/06/14,159
2023/06/15,159
2023/06/16,160
2023/06/17,168
2023/06/18,168
2023/06/19,160
2023/06/20,150
2023/06/21,150
2023/06/22,150
2023/06/23,138
2023/06/24,138
2023/06/25,138
2023/06/26,138
2023/06/27,122
2023/06/28,121
2023/06/29,149
2023/06/30,153
2023/07/01,153
2023/07/02,175
2023/07/03,174
2023/07/04,150
2023/07/05,150
2023/07/06,140
2023/07/07,140
2023/07/08,140
2023/07/09,140
2023/07/10,140
2023/07/11,140
2023/07/12,156
2023/07/13,140
2023/07/14,140
2023/07/15,140
2023/07/16,140
2023/07/17,140
2023/07/18,140
2023/07/19,160
2023/07/20,175
2023/07/21,175
2023/07/22,168
2023/07/23,168
2023/07/24,168
2023/07/25,175
2023/07/26,171
2023/07/27,160
2023/07/28,174
2023/07/29,174
2023/07/30,175
2023/07/31,170
2023/08/01,181
2023/08/02,185
2023/08/03,167
2023/08/04,190
2023/08/05,202
2023/08/06,186
2023/08/07,207
