Price at Date,Price in EUR
2023/06/08,94
2023/06/09,89
2023/06/10,89
2023/06/11,89
2023/06/12,89
2023/06/13,89
2023/06/14,94
2023/06/15,105
2023/06/16,122
2023/06/17,118
2023/06/18,117
2023/06/19,111
2023/06/20,111
2023/06/21,95
2023/06/22,95
2023/06/23,98
2023/06/24,98
2023/06/25,105
2023/06/26,105
2023/06/27,104
2023/06/28,104
2023/06/29,105
2023/06/30,105
2023/07/01,101
2023/07/02,101
2023/07/03,104
2023/07/04,112
2023/07/05,112
2023/07/06,132
2023/07/07,134
2023/07/08,138
2023/07/09,138
2023/07/10,138
2023/07/11,137
2023/07/12,122
2023/07/13,111
2023/07/14,111
2023/07/15,109
2023/07/16,110
2023/07/17,110
2023/07/18,110
2023/07/19,124
2023/07/20,119
2023/07/21,130
2023/07/22,136
2023/07/23,136
2023/07/24,131
2023/07/25,131
2023/07/26,132
2023/07/27,124
2023/07/28,113
2023/07/29,115
2023/07/30,121
2023/07/31,121
2023/08/01,121
2023/08/02,132
2023/08/03,139
2023/08/04,146
2023/08/05,149
2023/08/06,155
2023/08/07,154
