Price at Date,Price in EUR
2023/06/08,136
2023/06/09,136
2023/06/10,146
2023/06/11,136
2023/06/12,136
2023/06/13,137
2023/06/14,137
2023/06/15,128
2023/06/16,136
2023/06/17,146
2023/06/18,146
2023/06/19,146
2023/06/20,129
2023/06/21,138
2023/06/22,138
2023/06/23,138
2023/06/24,138
2023/06/25,138
2023/06/26,137
2023/06/27,138
2023/06/28,138
2023/06/29,136
2023/06/30,136
2023/07/01,136
2023/07/02,146
2023/07/03,146
2023/07/04,158
2023/07/05,178
2023/07/06,157
2023/07/07,156
2023/07/08,156
2023/07/09,156
2023/07/10,156
2023/07/11,157
2023/07/12,146
2023/07/13,156
2023/07/14,169
2023/07/15,179
2023/07/16,172
2023/07/17,157
2023/07/18,147
2023/07/19,148
2023/07/20,133
2023/07/21,144
2023/07/22,147
2023/07/23,148
2023/07/24,154
2023/07/25,155
2023/07/26,168
2023/07/27,168
2023/07/28,155
2023/07/29,161
2023/07/30,160
2023/07/31,171
2023/08/01,185
2023/08/02,185
2023/08/03,198
2023/08/04,198
2023/08/05,197
2023/08/06,198
2023/08/07,207
