Price at Date,Price in EUR
2023/06/08,191
2023/06/09,191
2023/06/10,191
2023/06/11,178
2023/06/12,178
2023/06/13,178
2023/06/14,178
2023/06/15,178
2023/06/16,191
2023/06/17,191
2023/06/18,191
2023/06/19,177
2023/06/20,177
2023/06/21,177
2023/06/22,177
2023/06/23,191
2023/06/24,191
2023/06/25,191
2023/06/26,191
2023/06/27,191
2023/06/28,191
2023/06/29,191
2023/06/30,191
2023/07/01,191
2023/07/02,191
2023/07/03,191
2023/07/04,191
2023/07/05,191
2023/07/06,191
2023/07/07,191
2023/07/08,191
2023/07/09,191
2023/07/10,191
2023/07/11,191
2023/07/12,191
2023/07/13,191
2023/07/14,191
2023/07/15,191
2023/07/16,191
2023/07/17,191
2023/07/18,206
2023/07/19,206
2023/07/20,206
2023/07/21,206
2023/07/22,206
2023/07/23,206
2023/07/24,206
2023/07/25,206
2023/07/26,207
2023/07/27,206
2023/07/28,213
2023/07/29,202
2023/07/30,213
2023/07/31,213
2023/08/01,204
2023/08/02,204
2023/08/03,220
2023/08/04,220
2023/08/05,204
2023/08/06,204
2023/08/07,211
