Price at Date,Price in EUR
2023/06/08,85
2023/06/09,100
2023/06/10,100
2023/06/11,100
2023/06/12,100
2023/06/13,100
2023/06/14,100
2023/06/15,100
2023/06/16,100
2023/06/17,100
2023/06/18,100
2023/06/19,109
2023/06/20,109
2023/06/21,91
2023/06/22,91
2023/06/23,91
2023/06/24,91
2023/06/25,81
2023/06/26,80
2023/06/27,81
2023/06/28,70
2023/06/29,70
2023/06/30,91
2023/07/01,97
2023/07/02,106
2023/07/03,59
2023/07/04,59
2023/07/05,70
2023/07/06,97
2023/07/07,97
2023/07/08,93
2023/07/09,93
2023/07/10,91
2023/07/11,91
2023/07/12,91
2023/07/13,106
2023/07/14,108
2023/07/15,108
2023/07/16,108
2023/07/17,92
2023/07/18,59
2023/07/19,59
2023/07/20,94
2023/07/21,93
2023/07/22,93
2023/07/23,99
2023/07/24,99
2023/07/25,101
2023/07/26,108
2023/07/27,108
2023/07/28,92
2023/07/29,93
2023/07/30,92
2023/07/31,92
2023/08/01,92
2023/08/02,92
2023/08/03,106
2023/08/04,108
2023/08/05,92
2023/08/06,109
2023/08/07,111
2023/08/08,93
2023/08/09,89
2023/08/10,96
2023/08/11,113
