Price at Date,Price in EUR
2023/06/08,50
2023/06/09,50
2023/06/10,49
2023/06/11,50
2023/06/12,50
2023/06/13,50
2023/06/14,49
2023/06/15,51
2023/06/16,56
2023/06/17,56
2023/06/18,55
2023/06/19,55
2023/06/20,55
2023/06/21,55
2023/06/22,55
2023/06/23,56
2023/06/24,62
2023/06/25,62
2023/06/26,61
2023/06/27,61
2023/06/28,67
2023/06/29,61
2023/06/30,60
2023/07/01,60
2023/07/02,61
2023/07/03,61
2023/07/04,51
2023/07/05,51
2023/07/06,46
2023/07/07,50
2023/07/08,54
2023/07/09,49
2023/07/10,53
2023/07/11,54
2023/07/12,50
2023/07/13,55
2023/07/14,55
2023/07/15,56
2023/07/16,60
2023/07/17,60
2023/07/18,60
2023/07/19,60
2023/07/20,71
2023/07/21,79
2023/07/22,90
2023/07/23,80
2023/07/24,80
2023/07/25,80
2023/07/26,80
2023/07/27,69
2023/07/28,70
2023/07/29,69
2023/07/30,69
2023/07/31,69
2023/08/01,90
2023/08/02,80
2023/08/03,90
2023/08/04,89
2023/08/05,90
2023/08/06,90
2023/08/07,100
2023/08/08,111
2023/08/09,110
2023/08/10,112
2023/08/11,101
