Price at Date,Price in EUR
2023/06/08,138
2023/06/09,138
2023/06/10,138
2023/06/11,138
2023/06/12,134
2023/06/13,125
2023/06/14,104
2023/06/15,104
2023/06/16,138
2023/06/17,138
2023/06/18,140
2023/06/19,110
2023/06/20,115
2023/06/21,119
2023/06/22,125
2023/06/23,125
2023/06/24,144
2023/06/25,149
2023/06/26,151
2023/06/27,138
2023/06/28,136
2023/06/29,130
2023/06/30,137
2023/07/01,148
2023/07/02,148
2023/07/03,148
2023/07/04,140
2023/07/05,144
2023/07/06,151
2023/07/07,156
2023/07/08,156
2023/07/09,156
2023/07/10,134
2023/07/11,134
2023/07/12,134
2023/07/13,134
2023/07/14,151
2023/07/15,151
2023/07/16,169
2023/07/17,160
2023/07/18,159
2023/07/19,151
2023/07/20,150
2023/07/21,125
2023/07/22,150
2023/07/23,155
2023/07/24,155
2023/07/25,125
2023/07/26,125
2023/07/27,154
2023/07/28,160
2023/07/29,162
2023/07/30,126
2023/07/31,142
2023/08/01,152
2023/08/02,166
2023/08/03,173
2023/08/04,173
2023/08/05,170
2023/08/06,178
2023/08/07,166
2023/08/08,166
2023/08/09,126
2023/08/10,126
2023/08/11,218
