Price at Date,Price in EUR
2023/06/08,37
2023/06/09,47
2023/06/10,47
2023/06/11,47
2023/06/12,47
2023/06/13,65
2023/06/14,65
2023/06/15,65
2023/06/16,69
2023/06/17,69
2023/06/18,69
2023/06/19,51
2023/06/20,51
2023/06/21,51
2023/06/22,43
2023/06/23,43
2023/06/24,43
2023/06/25,53
2023/06/26,43
2023/06/27,43
2023/06/28,53
2023/06/29,57
2023/06/30,43
2023/07/01,43
2023/07/02,43
2023/07/03,43
2023/07/04,51
2023/07/05,51
2023/07/06,54
2023/07/07,54
2023/07/08,54
2023/07/09,54
2023/07/10,54
2023/07/11,54
2023/07/12,65
2023/07/13,69
2023/07/14,72
2023/07/15,72
2023/07/16,72
2023/07/17,74
2023/07/18,80
2023/07/19,80
2023/07/20,82
2023/07/21,85
2023/07/22,80
2023/07/23,80
2023/07/24,69
2023/07/25,80
2023/07/26,69
2023/07/27,80
2023/07/28,69
2023/07/29,72
2023/07/30,74
2023/07/31,87
2023/08/01,87
2023/08/02,91
2023/08/03,94
2023/08/04,80
2023/08/05,80
2023/08/06,82
2023/08/07,87
