Price at Date,Price in EUR
2023/06/08,79
2023/06/09,89
2023/06/10,87
2023/06/11,102
2023/06/12,106
2023/06/13,99
2023/06/14,89
2023/06/15,99
2023/06/16,99
2023/06/17,109
2023/06/18,99
2023/06/19,92
2023/06/20,87
2023/06/21,92
2023/06/22,92
2023/06/23,87
2023/06/24,87
2023/06/25,92
2023/06/26,91
2023/06/27,92
2023/06/28,92
2023/06/29,92
2023/06/30,92
2023/07/01,97
2023/07/02,102
2023/07/03,102
2023/07/04,126
2023/07/05,124
2023/07/06,119
2023/07/07,119
2023/07/08,129
2023/07/09,129
2023/07/10,129
2023/07/11,129
2023/07/12,106
2023/07/13,123
2023/07/14,142
2023/07/15,144
2023/07/16,144
2023/07/17,137
2023/07/18,119
2023/07/19,99
2023/07/20,87
2023/07/21,87
2023/07/22,121
2023/07/23,128
2023/07/24,116
2023/07/25,89
2023/07/26,109
2023/07/27,119
2023/07/28,122
2023/07/29,129
2023/07/30,129
2023/07/31,129
2023/08/01,129
2023/08/02,146
2023/08/03,159
2023/08/04,99
2023/08/05,144
2023/08/06,144
2023/08/07,144
2023/08/08,144
2023/08/09,119
2023/08/10,159
2023/08/11,159
