Price at Date,Price in EUR
2023/06/08,146
2023/06/09,141
2023/06/10,131
2023/06/11,131
2023/06/12,137
2023/06/13,138
2023/06/14,136
2023/06/15,136
2023/06/16,134
2023/06/17,129
2023/06/18,140
2023/06/19,139
2023/06/20,146
2023/06/21,145
2023/06/22,125
2023/06/23,123
2023/06/24,118
2023/06/25,115
2023/06/26,142
2023/06/27,124
2023/06/28,123
2023/06/29,123
2023/06/30,121
2023/07/01,122
2023/07/02,124
2023/07/03,126
2023/07/04,129
2023/07/05,131
2023/07/06,144
2023/07/07,146
2023/07/08,147
2023/07/09,147
2023/07/10,147
2023/07/11,165
2023/07/12,166
2023/07/13,153
2023/07/14,157
2023/07/15,157
2023/07/16,159
2023/07/17,159
2023/07/18,121
2023/07/19,116
2023/07/20,115
2023/07/21,116
2023/07/22,116
2023/07/23,121
2023/07/24,117
2023/07/25,131
2023/07/26,110
2023/07/27,128
2023/07/28,155
2023/07/29,144
2023/07/30,143
2023/07/31,158
2023/08/01,130
2023/08/02,135
2023/08/03,151
2023/08/04,162
2023/08/05,170
2023/08/06,196
2023/08/07,223
