Price at Date,Price in EUR
2023/06/08,117
2023/06/09,117
2023/06/10,117
2023/06/11,117
2023/06/12,113
2023/06/13,113
2023/06/14,110
2023/06/15,110
2023/06/16,108
2023/06/17,108
2023/06/18,108
2023/06/19,107
2023/06/20,107
2023/06/21,109
2023/06/22,110
2023/06/23,110
2023/06/24,114
2023/06/25,106
2023/06/26,106
2023/06/27,100
2023/06/28,106
2023/06/29,99
2023/06/30,92
2023/07/01,97
2023/07/02,97
2023/07/03,75
2023/07/04,79
2023/07/05,79
2023/07/06,91
2023/07/07,101
2023/07/08,111
2023/07/09,111
2023/07/10,100
2023/07/11,108
2023/07/12,108
2023/07/13,115
2023/07/14,106
2023/07/15,103
2023/07/16,106
2023/07/17,100
2023/07/18,100
2023/07/19,100
2023/07/20,100
2023/07/21,100
2023/07/22,100
2023/07/23,100
2023/07/24,100
2023/07/25,100
2023/07/26,111
2023/07/27,111
2023/07/28,111
2023/07/29,111
2023/07/30,111
2023/07/31,111
2023/08/01,124
2023/08/02,100
2023/08/03,100
2023/08/04,100
2023/08/05,100
2023/08/06,100
2023/08/07,89
2023/08/08,89
2023/08/09,89
2023/08/10,100
2023/08/11,124
