Price at Date,Price in EUR
2023/06/08,96
2023/06/09,101
2023/06/10,102
2023/06/11,102
2023/06/12,102
2023/06/13,84
2023/06/14,91
2023/06/15,95
2023/06/16,83
2023/06/17,84
2023/06/18,86
2023/06/19,75
2023/06/20,75
2023/06/21,75
2023/06/22,52
2023/06/23,52
2023/06/24,52
2023/06/25,51
2023/06/26,51
2023/06/27,50
2023/06/28,50
2023/06/29,52
2023/06/30,50
2023/07/01,50
2023/07/02,49
2023/07/03,49
2023/07/04,49
2023/07/05,49
2023/07/06,49
2023/07/07,61
2023/07/08,76
2023/07/09,76
2023/07/10,87
2023/07/11,89
2023/07/12,91
2023/07/13,103
2023/07/14,107
2023/07/15,108
2023/07/16,108
2023/07/17,122
2023/07/18,122
2023/07/19,120
2023/07/20,126
2023/07/21,128
2023/07/22,128
2023/07/23,129
2023/07/24,128
2023/07/25,134
2023/07/26,61
2023/07/27,61
2023/07/28,60
2023/07/29,59
2023/07/30,59
2023/07/31,88
2023/08/01,107
2023/08/02,122
2023/08/03,134
2023/08/04,120
2023/08/05,122
2023/08/06,134
2023/08/07,136
