Price at Date,Price in EUR
2023/06/08,33
2023/06/09,29
2023/06/10,27
2023/06/11,27
2023/06/12,29
2023/06/13,29
2023/06/14,33
2023/06/15,28
2023/06/16,34
2023/06/17,34
2023/06/18,34
2023/06/19,39
2023/06/20,32
2023/06/21,32
2023/06/22,32
2023/06/23,32
2023/06/24,27
2023/06/25,27
2023/06/26,27
2023/06/27,27
2023/06/28,29
2023/06/29,29
2023/06/30,29
2023/07/01,34
2023/07/02,34
2023/07/03,34
2023/07/04,34
2023/07/05,39
2023/07/06,40
2023/07/07,40
2023/07/08,40
2023/07/09,40
2023/07/10,40
2023/07/11,44
2023/07/12,44
2023/07/13,39
2023/07/14,39
2023/07/15,39
2023/07/16,39
2023/07/17,40
2023/07/18,44
2023/07/19,39
2023/07/20,33
2023/07/21,32
2023/07/22,32
2023/07/23,50
2023/07/24,50
2023/07/25,49
2023/07/26,33
2023/07/27,39
2023/07/28,39
2023/07/29,45
2023/07/30,44
2023/07/31,44
2023/08/01,50
2023/08/02,50
2023/08/03,59
2023/08/04,59
2023/08/05,54
2023/08/06,54
2023/08/07,59
2023/08/08,64
2023/08/09,64
2023/08/10,59
2023/08/11,69
