Price at Date,Price in EUR
2023/06/08,90
2023/06/09,104
2023/06/10,120
2023/06/11,120
2023/06/12,102
2023/06/13,76
2023/06/14,76
2023/06/15,82
2023/06/16,73
2023/06/17,73
2023/06/18,86
2023/06/19,102
2023/06/20,120
2023/06/21,129
2023/06/22,104
2023/06/23,89
2023/06/24,86
2023/06/25,84
2023/06/26,84
2023/06/27,98
2023/06/28,98
2023/06/29,98
2023/06/30,79
2023/07/01,79
2023/07/02,79
2023/07/03,64
2023/07/04,54
2023/07/05,59
2023/07/06,63
2023/07/07,69
2023/07/08,69
2023/07/09,69
2023/07/10,89
2023/07/11,99
2023/07/12,109
2023/07/13,99
2023/07/14,84
2023/07/15,84
2023/07/16,84
2023/07/17,96
2023/07/18,99
2023/07/19,99
2023/07/20,101
2023/07/21,98
2023/07/22,110
2023/07/23,100
2023/07/24,99
2023/07/25,88
2023/07/26,64
2023/07/27,119
2023/07/28,119
2023/07/29,119
2023/07/30,119
2023/07/31,87
2023/08/01,87
2023/08/02,89
2023/08/03,103
2023/08/04,104
2023/08/05,104
2023/08/06,99
2023/08/07,110
