Price at Date,Price in EUR
2023/06/08,107
2023/06/09,107
2023/06/10,107
2023/06/11,107
2023/06/12,107
2023/06/13,107
2023/06/14,107
2023/06/15,107
2023/06/16,107
2023/06/17,107
2023/06/18,107
2023/06/19,107
2023/06/20,107
2023/06/21,107
2023/06/22,107
2023/06/23,107
2023/06/24,107
2023/06/25,107
2023/06/26,107
2023/06/27,107
2023/06/28,107
2023/06/29,107
2023/06/30,107
2023/07/01,107
2023/07/02,107
2023/07/03,107
2023/07/04,103
2023/07/05,107
2023/07/06,107
2023/07/07,98
2023/07/08,98
2023/07/09,97
2023/07/10,107
2023/07/11,107
2023/07/12,107
2023/07/13,107
2023/07/14,107
2023/07/15,107
2023/07/16,114
2023/07/17,109
2023/07/18,103
2023/07/19,107
2023/07/20,107
2023/07/21,107
2023/07/22,107
2023/07/23,110
2023/07/24,110
2023/07/25,107
2023/07/26,110
2023/07/27,110
2023/07/28,110
2023/07/29,117
2023/07/30,117
2023/07/31,117
2023/08/01,117
2023/08/02,117
2023/08/03,117
2023/08/04,117
2023/08/05,117
2023/08/06,117
2023/08/07,117
2023/08/08,117
2023/08/09,127
2023/08/10,128
2023/08/11,137
