Price at Date,Price in EUR
2023/06/08,141
2023/06/09,141
2023/06/10,141
2023/06/11,141
2023/06/12,141
2023/06/13,141
2023/06/14,141
2023/06/15,141
2023/06/16,141
2023/06/17,141
2023/06/18,141
2023/06/19,141
2023/06/20,179
2023/06/21,179
2023/06/22,179
2023/06/23,140
2023/06/24,140
2023/06/25,140
2023/06/26,140
2023/06/27,140
2023/06/28,141
2023/06/29,141
2023/06/30,141
2023/07/01,141
2023/07/02,141
2023/07/03,141
2023/07/04,150
2023/07/05,150
2023/07/06,141
2023/07/07,141
2023/07/08,155
2023/07/09,165
2023/07/10,141
2023/07/11,141
2023/07/12,141
2023/07/13,141
2023/07/14,141
2023/07/15,165
2023/07/16,165
2023/07/17,165
2023/07/18,165
2023/07/19,165
2023/07/20,175
2023/07/21,151
2023/07/22,151
2023/07/23,151
2023/07/24,151
2023/07/25,228
2023/07/26,177
2023/07/27,153
2023/07/28,153
2023/07/29,153
2023/07/30,153
2023/07/31,153
2023/08/01,206
2023/08/02,206
2023/08/03,206
2023/08/04,153
2023/08/05,153
2023/08/06,153
2023/08/07,239
