Price at Date,Price in EUR
2023/06/08,60
2023/06/09,60
2023/06/10,80
2023/06/11,70
2023/06/12,70
2023/06/13,70
2023/06/14,57
2023/06/15,57
2023/06/16,55
2023/06/17,55
2023/06/18,55
2023/06/19,55
2023/06/20,58
2023/06/21,60
2023/06/22,70
2023/06/23,66
2023/06/24,65
2023/06/25,65
2023/06/26,69
2023/06/27,70
2023/06/28,68
2023/06/29,55
2023/06/30,64
2023/07/01,61
2023/07/02,64
2023/07/03,61
2023/07/04,53
2023/07/05,55
2023/07/06,76
2023/07/07,64
2023/07/08,64
2023/07/09,60
2023/07/10,61
2023/07/11,60
2023/07/12,60
2023/07/13,64
2023/07/14,64
2023/07/15,64
2023/07/16,70
2023/07/17,69
2023/07/18,64
2023/07/19,58
2023/07/20,59
2023/07/21,59
2023/07/22,84
2023/07/23,90
2023/07/24,70
2023/07/25,75
2023/07/26,80
2023/07/27,48
2023/07/28,48
2023/07/29,55
2023/07/30,64
2023/07/31,70
2023/08/01,70
2023/08/02,75
2023/08/03,86
2023/08/04,80
2023/08/05,64
2023/08/06,70
2023/08/07,81
