Price at Date,Price in EUR
2023/06/08,24
2023/06/09,24
2023/06/10,24
2023/06/11,22
2023/06/12,22
2023/06/13,22
2023/06/14,22
2023/06/15,19
2023/06/16,19
2023/06/17,19
2023/06/18,19
2023/06/19,19
2023/06/20,19
2023/06/21,19
2023/06/22,19
2023/06/23,19
2023/06/24,19
2023/06/25,19
2023/06/26,19
2023/06/27,19
2023/06/28,19
2023/06/29,19
2023/06/30,19
2023/07/01,19
2023/07/02,19
2023/07/03,19
2023/07/04,22
2023/07/05,22
2023/07/06,36
2023/07/07,36
2023/07/08,39
2023/07/09,39
2023/07/10,44
2023/07/11,44
2023/07/12,44
2023/07/13,44
2023/07/14,54
2023/07/15,54
2023/07/16,54
2023/07/17,59
2023/07/18,60
2023/07/19,60
2023/07/20,58
2023/07/21,58
2023/07/22,58
2023/07/23,80
2023/07/24,78
2023/07/25,80
2023/07/26,70
2023/07/27,73
2023/07/28,73
2023/07/29,64
2023/07/30,70
2023/07/31,60
2023/08/01,65
2023/08/02,64
2023/08/03,64
2023/08/04,69
2023/08/05,69
2023/08/06,69
2023/08/07,79
2023/08/08,97
2023/08/09,89
2023/08/10,91
2023/08/11,95
