Price at Date,Price in EUR
2023/06/08,38
2023/06/09,38
2023/06/10,38
2023/06/11,38
2023/06/12,38
2023/06/13,40
2023/06/14,40
2023/06/15,40
2023/06/16,39
2023/06/17,38
2023/06/18,40
2023/06/19,40
2023/06/20,40
2023/06/21,40
2023/06/22,40
2023/06/23,40
2023/06/24,40
2023/06/25,41
2023/06/26,40
2023/06/27,40
2023/06/28,50
2023/06/29,50
2023/06/30,50
2023/07/01,50
2023/07/02,50
2023/07/03,50
2023/07/04,50
2023/07/05,50
2023/07/06,46
2023/07/07,46
2023/07/08,49
2023/07/09,49
2023/07/10,49
2023/07/11,49
2023/07/12,45
2023/07/13,50
2023/07/14,50
2023/07/15,50
2023/07/16,50
2023/07/17,50
2023/07/18,46
2023/07/19,50
2023/07/20,50
2023/07/21,50
2023/07/22,56
2023/07/23,56
2023/07/24,56
2023/07/25,56
2023/07/26,56
2023/07/27,56
2023/07/28,56
2023/07/29,56
2023/07/30,60
2023/07/31,60
2023/08/01,70
2023/08/02,70
2023/08/03,69
2023/08/04,65
2023/08/05,70
2023/08/06,70
2023/08/07,70
2023/08/08,70
2023/08/09,70
2023/08/10,70
2023/08/11,71
