Price at Date,Price in EUR
2023/06/08,44
2023/06/09,44
2023/06/10,44
2023/06/11,44
2023/06/12,44
2023/06/13,39
2023/06/14,39
2023/06/15,29
2023/06/16,29
2023/06/17,29
2023/06/18,34
2023/06/19,34
2023/06/20,34
2023/06/21,34
2023/06/22,27
2023/06/23,27
2023/06/24,29
2023/06/25,29
2023/06/26,29
2023/06/27,29
2023/06/28,34
2023/06/29,34
2023/06/30,39
2023/07/01,44
2023/07/02,44
2023/07/03,44
2023/07/04,45
2023/07/05,44
2023/07/06,32
2023/07/07,32
2023/07/08,39
2023/07/09,39
2023/07/10,39
2023/07/11,39
2023/07/12,44
2023/07/13,44
2023/07/14,49
2023/07/15,59
2023/07/16,59
2023/07/17,59
2023/07/18,60
2023/07/19,60
2023/07/20,60
2023/07/21,40
2023/07/22,40
2023/07/23,40
2023/07/24,45
2023/07/25,46
2023/07/26,65
2023/07/27,65
2023/07/28,90
2023/07/29,90
2023/07/30,90
2023/07/31,100
2023/08/01,70
2023/08/02,69
2023/08/03,79
2023/08/04,103
2023/08/05,116
2023/08/06,119
2023/08/07,109
2023/08/08,109
2023/08/09,114
2023/08/10,109
2023/08/11,89
