Price at Date,Price in EUR
2023/06/08,83
2023/06/09,83
2023/06/10,83
2023/06/11,84
2023/06/12,83
2023/06/13,84
2023/06/14,84
2023/06/15,84
2023/06/16,84
2023/06/17,84
2023/06/18,83
2023/06/19,83
2023/06/20,83
2023/06/21,83
2023/06/22,83
2023/06/23,83
2023/06/24,84
2023/06/25,84
2023/06/26,87
2023/06/27,87
2023/06/28,87
2023/06/29,88
2023/06/30,98
2023/07/01,86
2023/07/02,86
2023/07/03,86
2023/07/04,84
2023/07/05,84
2023/07/06,85
2023/07/07,105
2023/07/08,104
2023/07/09,104
2023/07/10,103
2023/07/11,104
2023/07/12,105
2023/07/13,106
2023/07/14,86
2023/07/15,86
2023/07/16,86
2023/07/17,67
2023/07/18,67
2023/07/19,67
2023/07/20,73
2023/07/21,81
2023/07/22,72
2023/07/23,66
2023/07/24,72
2023/07/25,72
2023/07/26,72
2023/07/27,76
2023/07/28,72
2023/07/29,76
2023/07/30,76
2023/07/31,76
2023/08/01,83
2023/08/02,74
2023/08/03,76
2023/08/04,75
2023/08/05,82
2023/08/06,82
2023/08/07,82
2023/08/08,83
2023/08/09,82
2023/08/10,83
2023/08/11,84
