Price at Date,Price in EUR
2023/06/08,124
2023/06/09,124
2023/06/10,161
2023/06/11,161
2023/06/12,161
2023/06/13,142
2023/06/14,142
2023/06/15,142
2023/06/16,142
2023/06/17,145
2023/06/18,150
2023/06/19,150
2023/06/20,129
2023/06/21,129
2023/06/22,129
2023/06/23,119
2023/06/24,119
2023/06/25,119
2023/06/26,119
2023/06/27,129
2023/06/28,130
2023/06/29,130
2023/06/30,130
2023/07/01,119
2023/07/02,119
2023/07/03,119
2023/07/04,130
2023/07/05,130
2023/07/06,130
2023/07/07,129
2023/07/08,129
2023/07/09,129
2023/07/10,129
2023/07/11,122
2023/07/12,122
2023/07/13,122
2023/07/14,122
2023/07/15,122
2023/07/16,122
2023/07/17,84
2023/07/18,84
2023/07/19,65
2023/07/20,65
2023/07/21,65
2023/07/22,65
2023/07/23,91
2023/07/24,91
2023/07/25,93
2023/07/26,93
2023/07/27,93
2023/07/28,93
2023/07/29,93
2023/07/30,98
2023/07/31,89
2023/08/01,89
2023/08/02,92
2023/08/03,84
2023/08/04,84
2023/08/05,84
2023/08/06,84
2023/08/07,84
2023/08/08,84
2023/08/09,84
2023/08/10,84
2023/08/11,84
