Price at Date,Price in EUR
2023/06/08,74
2023/06/09,73
2023/06/10,85
2023/06/11,80
2023/06/12,84
2023/06/13,73
2023/06/14,80
2023/06/15,80
2023/06/16,80
2023/06/17,66
2023/06/18,65
2023/06/19,65
2023/06/20,65
2023/06/21,65
2023/06/22,65
2023/06/23,65
2023/06/24,55
2023/06/25,54
2023/06/26,54
2023/06/27,54
2023/06/28,54
2023/06/29,54
2023/06/30,54
2023/07/01,45
2023/07/02,45
2023/07/03,45
2023/07/04,45
2023/07/05,45
2023/07/06,45
2023/07/07,50
2023/07/08,45
2023/07/09,45
2023/07/10,45
2023/07/11,49
2023/07/12,60
2023/07/13,60
2023/07/14,65
2023/07/15,65
2023/07/16,85
2023/07/17,67
2023/07/18,67
2023/07/19,54
2023/07/20,53
2023/07/21,54
2023/07/22,53
2023/07/23,66
2023/07/24,66
2023/07/25,66
2023/07/26,66
2023/07/27,46
2023/07/28,46
2023/07/29,55
2023/07/30,55
2023/07/31,55
2023/08/01,66
2023/08/02,69
2023/08/03,69
2023/08/04,78
2023/08/05,76
2023/08/06,70
2023/08/07,60
