Price at Date,Price in EUR
2023/06/08,111
2023/06/09,111
2023/06/10,111
2023/06/11,112
2023/06/12,115
2023/06/13,115
2023/06/14,115
2023/06/15,105
2023/06/16,105
2023/06/17,105
2023/06/18,101
2023/06/19,112
2023/06/20,112
2023/06/21,112
2023/06/22,111
2023/06/23,111
2023/06/24,112
2023/06/25,112
2023/06/26,112
2023/06/27,112
2023/06/28,118
2023/06/29,118
2023/06/30,123
2023/07/01,123
2023/07/02,123
2023/07/03,107
2023/07/04,107
2023/07/05,112
2023/07/06,112
2023/07/07,112
2023/07/08,105
2023/07/09,105
2023/07/10,98
2023/07/11,104
2023/07/12,99
2023/07/13,99
2023/07/14,105
2023/07/15,105
2023/07/16,106
2023/07/17,106
2023/07/18,100
2023/07/19,106
2023/07/20,106
2023/07/21,99
2023/07/22,100
2023/07/23,103
2023/07/24,103
2023/07/25,103
2023/07/26,119
2023/07/27,119
2023/07/28,119
2023/07/29,119
2023/07/30,119
2023/07/31,109
2023/08/01,113
2023/08/02,119
2023/08/03,120
2023/08/04,134
2023/08/05,134
2023/08/06,137
2023/08/07,128
2023/08/08,136
2023/08/09,136
2023/08/10,147
2023/08/11,142
