Price at Date,Price in EUR
2023/06/08,90
2023/06/09,89
2023/06/10,90
2023/06/11,90
2023/06/12,90
2023/06/13,90
2023/06/14,89
2023/06/15,90
2023/06/16,98
2023/06/17,99
2023/06/18,98
2023/06/19,98
2023/06/20,89
2023/06/21,98
2023/06/22,98
2023/06/23,98
2023/06/24,98
2023/06/25,98
2023/06/26,98
2023/06/27,99
2023/06/28,98
2023/06/29,98
2023/06/30,98
2023/07/01,90
2023/07/02,89
2023/07/03,70
2023/07/04,61
2023/07/05,64
2023/07/06,59
2023/07/07,60
2023/07/08,55
2023/07/09,60
2023/07/10,80
2023/07/11,90
2023/07/12,90
2023/07/13,99
2023/07/14,100
2023/07/15,101
2023/07/16,100
2023/07/17,100
2023/07/18,110
2023/07/19,89
2023/07/20,80
2023/07/21,80
2023/07/22,80
2023/07/23,80
2023/07/24,90
2023/07/25,89
2023/07/26,89
2023/07/27,89
2023/07/28,100
2023/07/29,111
2023/07/30,110
2023/07/31,110
2023/08/01,120
2023/08/02,120
2023/08/03,124
2023/08/04,123
2023/08/05,123
2023/08/06,123
2023/08/07,119
