Price at Date,Price in EUR
2023/06/08,37
2023/06/09,38
2023/06/10,38
2023/06/11,38
2023/06/12,38
2023/06/13,38
2023/06/14,38
2023/06/15,38
2023/06/16,34
2023/06/17,39
2023/06/18,39
2023/06/19,39
2023/06/20,39
2023/06/21,37
2023/06/22,37
2023/06/23,37
2023/06/24,34
2023/06/25,34
2023/06/26,34
2023/06/27,34
2023/06/28,34
2023/06/29,34
2023/06/30,34
2023/07/01,31
2023/07/02,34
2023/07/03,27
2023/07/04,27
2023/07/05,27
2023/07/06,34
2023/07/07,34
2023/07/08,34
2023/07/09,34
2023/07/10,28
2023/07/11,28
2023/07/12,34
2023/07/13,39
2023/07/14,39
2023/07/15,39
2023/07/16,40
2023/07/17,40
2023/07/18,34
2023/07/19,34
2023/07/20,35
2023/07/21,35
2023/07/22,39
2023/07/23,40
2023/07/24,45
2023/07/25,46
2023/07/26,45
2023/07/27,50
2023/07/28,50
2023/07/29,50
2023/07/30,50
2023/07/31,50
2023/08/01,50
2023/08/02,50
2023/08/03,50
2023/08/04,50
2023/08/05,50
2023/08/06,50
2023/08/07,50
2023/08/08,50
2023/08/09,50
2023/08/10,50
2023/08/11,50
