Price at Date,Price in EUR
2023/06/08,79
2023/06/09,72
2023/06/10,54
2023/06/11,54
2023/06/12,44
2023/06/13,49
2023/06/14,49
2023/06/15,59
2023/06/16,64
2023/06/17,79
2023/06/18,79
2023/06/19,69
2023/06/20,49
2023/06/21,29
2023/06/22,29
2023/06/23,39
2023/06/24,54
2023/06/25,72
2023/06/26,69
2023/06/27,69
2023/06/28,69
2023/06/29,69
2023/06/30,69
2023/07/01,69
2023/07/02,49
2023/07/03,34
2023/07/04,24
2023/07/05,24
2023/07/06,27
2023/07/07,50
2023/07/08,69
2023/07/09,69
2023/07/10,64
2023/07/11,64
2023/07/12,64
2023/07/13,64
2023/07/14,64
2023/07/15,64
2023/07/16,39
2023/07/17,29
2023/07/18,34
2023/07/19,44
2023/07/20,64
2023/07/21,64
2023/07/22,64
2023/07/23,69
2023/07/24,60
2023/07/25,64
2023/07/26,54
2023/07/27,54
2023/07/28,49
2023/07/29,54
2023/07/30,64
2023/07/31,64
2023/08/01,79
2023/08/02,112
2023/08/03,115
2023/08/04,92
2023/08/05,106
2023/08/06,112
2023/08/07,129
