Price at Date,Price in EUR
2023/06/08,108
2023/06/09,108
2023/06/10,108
2023/06/11,109
2023/06/12,108
2023/06/13,109
2023/06/14,109
2023/06/15,109
2023/06/16,109
2023/06/17,109
2023/06/18,108
2023/06/19,108
2023/06/20,108
2023/06/21,107
2023/06/22,108
2023/06/23,108
2023/06/24,109
2023/06/25,109
2023/06/26,108
2023/06/27,108
2023/06/28,109
2023/06/29,106
2023/06/30,105
2023/07/01,84
2023/07/02,83
2023/07/03,83
2023/07/04,105
2023/07/05,106
2023/07/06,106
2023/07/07,104
2023/07/08,102
2023/07/09,102
2023/07/10,101
2023/07/11,101
2023/07/12,101
2023/07/13,101
2023/07/14,102
2023/07/15,104
2023/07/16,151
2023/07/17,151
2023/07/18,83
2023/07/19,65
2023/07/20,65
2023/07/21,112
2023/07/22,66
2023/07/23,126
2023/07/24,83
2023/07/25,126
2023/07/26,83
2023/07/27,82
2023/07/28,82
2023/07/29,116
2023/07/30,121
2023/07/31,112
2023/08/01,125
2023/08/02,124
2023/08/03,120
2023/08/04,117
2023/08/05,117
2023/08/06,108
2023/08/07,124
