Price at Date,Price in EUR
2023/06/08,87
2023/06/09,87
2023/06/10,87
2023/06/11,87
2023/06/12,87
2023/06/13,87
2023/06/14,87
2023/06/15,99
2023/06/16,99
2023/06/17,99
2023/06/18,99
2023/06/19,99
2023/06/20,99
2023/06/21,99
2023/06/22,99
2023/06/23,88
2023/06/24,88
2023/06/25,88
2023/06/26,88
2023/06/27,88
2023/06/28,78
2023/06/29,78
2023/06/30,88
2023/07/01,88
2023/07/02,99
2023/07/03,99
2023/07/04,95
2023/07/05,95
2023/07/06,106
2023/07/07,104
2023/07/08,104
2023/07/09,104
2023/07/10,115
2023/07/11,115
2023/07/12,115
2023/07/13,115
2023/07/14,116
2023/07/15,116
2023/07/16,116
2023/07/17,116
2023/07/18,112
2023/07/19,112
2023/07/20,116
2023/07/21,116
2023/07/22,116
2023/07/23,116
2023/07/24,116
2023/07/25,118
2023/07/26,122
2023/07/27,122
2023/07/28,125
2023/07/29,132
2023/07/30,132
2023/07/31,132
2023/08/01,132
2023/08/02,132
2023/08/03,132
2023/08/04,132
2023/08/05,138
2023/08/06,141
2023/08/07,152
