Price at Date,Price in EUR
2023/06/08,40
2023/06/09,41
2023/06/10,41
2023/06/11,41
2023/06/12,41
2023/06/13,41
2023/06/14,41
2023/06/15,41
2023/06/16,47
2023/06/17,47
2023/06/18,41
2023/06/19,47
2023/06/20,47
2023/06/21,38
2023/06/22,38
2023/06/23,38
2023/06/24,38
2023/06/25,38
2023/06/26,38
2023/06/27,38
2023/06/28,38
2023/06/29,39
2023/06/30,45
2023/07/01,45
2023/07/02,45
2023/07/03,35
2023/07/04,35
2023/07/05,35
2023/07/06,45
2023/07/07,45
2023/07/08,45
2023/07/09,45
2023/07/10,45
2023/07/11,45
2023/07/12,45
2023/07/13,46
2023/07/14,51
2023/07/15,53
2023/07/16,53
2023/07/17,57
2023/07/18,57
2023/07/19,57
2023/07/20,57
2023/07/21,57
2023/07/22,57
2023/07/23,57
2023/07/24,57
2023/07/25,57
2023/07/26,67
2023/07/27,67
2023/07/28,67
2023/07/29,67
2023/07/30,67
2023/07/31,67
2023/08/01,67
2023/08/02,67
2023/08/03,67
2023/08/04,57
2023/08/05,57
2023/08/06,67
2023/08/07,67
2023/08/08,67
2023/08/09,78
2023/08/10,78
2023/08/11,78
