Price at Date,Price in EUR
2023/06/12,16
2023/06/13,16
2023/06/14,19
2023/06/15,21
2023/06/16,20
2023/06/17,20
2023/06/18,19
2023/06/19,18
2023/06/20,18
2023/06/21,18
2023/06/22,18
2023/06/23,18
2023/06/24,18
2023/06/25,18
2023/06/26,18
2023/06/27,16
2023/06/28,15
2023/06/29,16
2023/06/30,16
2023/07/01,16
2023/07/02,15
2023/07/03,15
2023/07/04,15
2023/07/05,15
2023/07/06,16
2023/07/07,30
2023/07/08,34
2023/07/09,30
2023/07/10,25
2023/07/11,19
2023/07/12,19
2023/07/13,15
2023/07/14,15
2023/07/15,15
2023/07/16,15
2023/07/17,16
2023/07/18,16
2023/07/19,15
2023/07/20,15
2023/07/21,15
2023/07/22,16
2023/07/23,15
2023/07/24,15
2023/07/25,15
2023/07/26,15
2023/07/27,15
2023/07/28,15
2023/07/29,15
2023/07/30,15
2023/07/31,16
2023/08/01,16
2023/08/02,15
2023/08/03,15
2023/08/04,15
2023/08/05,16
2023/08/06,15
2023/08/07,15
2023/08/08,18
2023/08/09,18
2023/08/10,21
2023/08/11,50
