Price at Date,Price in EUR
2023/06/08,85
2023/06/09,85
2023/06/10,156
2023/06/11,156
2023/06/12,157
2023/06/13,156
2023/06/14,156
2023/06/15,129
2023/06/16,129
2023/06/17,146
2023/06/18,156
2023/06/19,156
2023/06/20,156
2023/06/21,140
2023/06/22,140
2023/06/23,157
2023/06/24,157
2023/06/25,157
2023/06/26,157
2023/06/27,157
2023/06/28,141
2023/06/29,141
2023/06/30,140
2023/07/01,156
2023/07/02,156
2023/07/03,141
2023/07/04,141
2023/07/05,141
2023/07/06,141
2023/07/07,140
2023/07/08,140
2023/07/09,140
2023/07/10,140
2023/07/11,156
2023/07/12,156
2023/07/13,157
2023/07/14,157
2023/07/15,157
2023/07/16,157
2023/07/17,157
2023/07/18,156
2023/07/19,139
2023/07/20,139
2023/07/21,139
2023/07/22,147
2023/07/23,169
2023/07/24,146
2023/07/25,130
2023/07/26,130
2023/07/27,145
2023/07/28,160
2023/07/29,175
2023/07/30,175
2023/07/31,175
2023/08/01,197
2023/08/02,199
2023/08/03,110
2023/08/04,129
2023/08/05,178
2023/08/06,185
2023/08/07,199
