Price at Date,Price in EUR
2023/06/08,60
2023/06/09,79
2023/06/10,79
2023/06/11,79
2023/06/12,79
2023/06/13,64
2023/06/14,69
2023/06/15,89
2023/06/16,90
2023/06/17,84
2023/06/18,82
2023/06/19,70
2023/06/20,70
2023/06/21,60
2023/06/22,51
2023/06/23,60
2023/06/24,98
2023/06/25,64
2023/06/26,69
2023/06/27,73
2023/06/28,73
2023/06/29,86
2023/06/30,86
2023/07/01,69
2023/07/02,69
2023/07/03,64
2023/07/04,66
2023/07/05,66
2023/07/06,76
2023/07/07,102
2023/07/08,103
2023/07/09,110
2023/07/10,100
2023/07/11,80
2023/07/12,86
2023/07/13,72
2023/07/14,59
2023/07/15,69
2023/07/16,69
2023/07/17,89
2023/07/18,99
2023/07/19,99
2023/07/20,109
2023/07/21,118
2023/07/22,64
2023/07/23,69
2023/07/24,79
2023/07/25,70
2023/07/26,51
2023/07/27,60
2023/07/28,99
2023/07/29,69
2023/07/30,69
2023/07/31,99
2023/08/01,112
2023/08/02,119
2023/08/03,119
2023/08/04,127
2023/08/05,144
2023/08/06,144
2023/08/07,119
