Price at Date,Price in EUR
2023/06/08,54
2023/06/09,44
2023/06/10,44
2023/06/11,44
2023/06/12,49
2023/06/13,49
2023/06/14,59
2023/06/15,59
2023/06/16,59
2023/06/17,69
2023/06/18,69
2023/06/19,75
2023/06/20,75
2023/06/21,75
2023/06/22,75
2023/06/23,75
2023/06/24,75
2023/06/25,75
2023/06/26,75
2023/06/27,75
2023/06/28,75
2023/06/29,69
2023/06/30,69
2023/07/01,69
2023/07/02,69
2023/07/03,69
2023/07/04,68
2023/07/05,49
2023/07/06,45
2023/07/07,45
2023/07/08,49
2023/07/09,49
2023/07/10,49
2023/07/11,49
2023/07/12,29
2023/07/13,29
2023/07/14,29
2023/07/15,29
2023/07/16,29
2023/07/17,34
2023/07/18,34
2023/07/19,39
2023/07/20,49
2023/07/21,49
2023/07/22,50
2023/07/23,50
2023/07/24,50
2023/07/25,50
2023/07/26,50
2023/07/27,50
2023/07/28,50
2023/07/29,50
2023/07/30,50
2023/07/31,47
2023/08/01,47
2023/08/02,47
2023/08/03,50
2023/08/04,50
2023/08/05,50
2023/08/06,50
2023/08/07,50
2023/08/08,50
2023/08/09,50
2023/08/10,52
2023/08/11,52
