Price at Date,Price in EUR
2023/06/08,95
2023/06/09,95
2023/06/10,98
2023/06/11,98
2023/06/12,98
2023/06/13,99
2023/06/14,98
2023/06/15,98
2023/06/16,98
2023/06/17,99
2023/06/18,98
2023/06/19,98
2023/06/20,99
2023/06/21,98
2023/06/22,98
2023/06/23,98
2023/06/24,98
2023/06/25,98
2023/06/26,98
2023/06/27,99
2023/06/28,98
2023/06/29,98
2023/06/30,98
2023/07/01,98
2023/07/02,98
2023/07/03,98
2023/07/04,99
2023/07/05,98
2023/07/06,98
2023/07/07,98
2023/07/08,98
2023/07/09,98
2023/07/10,98
2023/07/11,99
2023/07/12,123
2023/07/13,123
2023/07/14,124
2023/07/15,124
2023/07/16,124
2023/07/17,102
2023/07/18,98
2023/07/19,98
2023/07/20,60
2023/07/21,60
2023/07/22,97
2023/07/23,97
2023/07/24,98
2023/07/25,98
2023/07/26,98
2023/07/27,98
2023/07/28,98
2023/07/29,94
2023/07/30,93
2023/07/31,93
2023/08/01,93
2023/08/02,93
2023/08/03,93
2023/08/04,93
2023/08/05,93
2023/08/06,93
2023/08/07,137
